id,created_at,username,lang,text
818625642245816321,2017-01-10 01:08:57,RichardYoulden,en,"Class which featured the Doctor turning up in his Tardis for a monster master lesson, seems to be something obscure from BBC3..."
818625630438883332,2017-01-10 01:08:54,scwhite8663,en,oh goodie time to make roman reigns look better than the universal champ and keep the us title looking like crap #raw
818625593176489984,2017-01-10 01:08:45,MilaHuddy,en,"Namaste, London. It's been a fabulous couple of weeks! @ Big Ben https://t.co/jCOALts0XD"
818625590802710528,2017-01-10 01:08:44,onlyt5gives,en,@zishhemraj 9 outta 10 tbh only really Deeping it this week
818625587971588096,2017-01-10 01:08:44,foolsptx,en,i feel like whenever i add to that thread i annoy ppl but rly im just making it for myself to look back on
818625565854928897,2017-01-10 01:08:38,m4xeh,en,@_ACassidy oh my we need to get him on twitter soon!! I'll set him up tomorrow night if he wants to 😂
818625523744210944,2017-01-10 01:08:28,KieranCross17,en,"This is classic Cameo, shithouse https://t.co/R6wXL0UZ8h"
818625508946702340,2017-01-10 01:08:25,aldnaz,en,someone know about phhhoto ? Dm me '9rore ..!🙄
818625488939794432,2017-01-10 01:08:20,Alla_Sanders,en,Magically beautiful small winter #rose in a #foggy day 😊 #mordenhallpark #nationaltrust #Tuesday #park #nature… https://t.co/gmDlWrTzHd
818625442223706113,2017-01-10 01:08:09,foolsptx,en,"i forgot to add these but kirstin liked (18/12/16, 23/12/16 &amp; 30/12/16) + dmed 03/01/17 !! 🐥 https://t.co/oJbAj6dmMr"
818625429229760512,2017-01-10 01:08:06,heath_bobbi,en,No. 7 and 13. Pick two for you :) https://t.co/rpNSOsLZbf
818625374129180673,2017-01-10 01:07:53,iHartDnB,en,@Queen_Pris *evil laugh*
818625335856132096,2017-01-10 01:07:44,youngjanhusband,en,Neil Brand's terrific new series about musicals starts this Friday on BBC Four 9pm. @bbcfour @bbcmusic
818625325420675072,2017-01-10 01:07:41,repeattofade,en,@keep_sketch @BlackFinch come to mine bring bedding
818625315413049346,2017-01-10 01:07:39,onlyt5gives,en,@zishhemraj I owe it to Danny Brown
818625314062565376,2017-01-10 01:07:38,ieatbuttons,en,@GoodNewsHackney I didn't even realise there was a tube strike. #freelance
818625290717003778,2017-01-10 01:07:33,iHartDnB,en,@moniquekia_ And the same to you! ❤️
818625262929801219,2017-01-10 01:07:26,Gerard_McDonagh,en,@Slippery_Jack what an amazing show.
818625253500997639,2017-01-10 01:07:24,omotforest,en,@phreakopz today's forecast: rainywetstuf followed by sunnywunny bits.
818625222932832256,2017-01-10 01:07:17,kawaiisolemia,en,@Lau_chan look at that cheeky proud smile of his https://t.co/vDYyPnSebf
818625191983124480,2017-01-10 01:07:09,jemappellejosie,en,"I feel personally attacked every time I eat at a ""Mexican"" restaraunt in London lol"
818625166594940928,2017-01-10 01:07:03,iHartDnB,en,"@MinaLioness 30 on your first attempt at 50 is BALLER! You'll fly past 50 in no time, G!"
818625160689360897,2017-01-10 01:07:02,AmpofoAma,en,Just go on my YouTube.... next week... for the hair cocktail treatment https://t.co/NMDjpoAT0s
818625124953890816,2017-01-10 01:06:53,kellendria_san,en,"@WHlTEBEARD @ZacStig ""newcastle uni"" 🤔"
818625116724674560,2017-01-10 01:06:51,_Bensx,et,Truu https://t.co/qnOJmS4JEL
818625114900234242,2017-01-10 01:06:51,memzy1998,en,Fuck variable speed limit cameras
818625064547602432,2017-01-10 01:06:39,BorderJasper,en,"I'd believe there was an intruder in @OscarPistorius bathroom over anything you tweet @realDonaldTrump 
#didnotmock?"
818625045270593536,2017-01-10 01:06:34,thetunemaker,en,"Disclaimer: Thia page encourages music production, art, the gay community and support mental care needs. THANKS. https://t.co/owbOU4pvGp"
818625030980505600,2017-01-10 01:06:31,anandaspirit,en,@torrancecoombs It was so nice to meet my dreamed brother + Thanks for your playfulness during the Duo Brothers photoshoot #reignconvention
818625028006772737,2017-01-10 01:06:30,EllzoOfficial,en,Me and @RaneRaps got it all planned out ;)
818625011263029249,2017-01-10 01:06:26,24sevenLondon,en,Interested in a #job in #London? This could be a great fit: https://t.co/JV1zckGcAq #Marketing #Hiring
818625009522536450,2017-01-10 01:06:26,Strangefate_x,en,3 days until we hear a new @inklings_music song and i am VERY stoked😌
818624982645436420,2017-01-10 01:06:19,alhxyah,ar,لو ترجع ... https://t.co/E9lnOVbI0s
818624977004101636,2017-01-10 01:06:18,Blackprojects,en,"The Moon 127 Mak EOS-M 10 mm eye piece

https://t.co/mkMDyClY3Y"
818624975649341440,2017-01-10 01:06:18,RichardYoulden,en,Newsnight looked at drug addiction &amp; Brexit defining the PM among other things. All rather depressing.
818624972360941568,2017-01-10 01:06:17,AmbReignsFans,en,"Daily Ambreigns Shot 9th January, 2017 https://t.co/hzazMna8ZU"
818624811228418048,2017-01-10 01:05:38,onlyt5gives,en,Doing the bare minimum and just taking things as they come is so slept on
818624800004472833,2017-01-10 01:05:36,alhxyah,ar,"و إنك قطعةٌ مني 
إذا مسك الضر مَسني ."
818624757105094657,2017-01-10 01:05:26,stephanooghtie,en,ELLIE JOLIE SO ELOQUENT RE MY DESIRE IN LEATHERETTE ! STUDIO 66 !
818624753078566912,2017-01-10 01:05:25,EllzoOfficial,en,1 goal is to chill in LA for a few months by 2018
818624742085238785,2017-01-10 01:05:22,Haley_Bentham,en,8:30am psych is not my friend
818624685143375876,2017-01-10 01:05:08,daiz11,en,i got next to no sleep last night but here i am awake trying to start a mix at 1am why am i like this
818624645654020096,2017-01-10 01:04:59,TrendsUK,en,"Blair, @blairsmith1875 is now trending in United Kingdom

https://t.co/afHoDKYKn6 https://t.co/UF56weQJe4"
818624626456727552,2017-01-10 01:04:54,Adamivell,und,😭😭😭😭😭😭 https://t.co/H2EqJCrR8q
818624527462727681,2017-01-10 01:04:31,Roytheboy1988,en,@TweetPW is steff looking a bit fat or she peg.
818624477391192065,2017-01-10 01:04:19,AndriaEfthimiou,en,"@emilybazelon Quel Surprise! The man's a Fascist by
 All accounts"
818624467593207808,2017-01-10 01:04:17,AmbReignsFans,en,"Daily Roman Shot 9th January, 2017 https://t.co/UYvh0jA2Eh"
818624464103546881,2017-01-10 01:04:16,RichardYoulden,en,BBC2 took a look at the latest archeology taking place on Orkney &amp; proved a primitive could reach mainland Britain.
818624430586871808,2017-01-10 01:04:08,aaliyahxjade,en,As if my mother was full on paparazzi-ing me during labour 😹😾✋🏽 https://t.co/HdffyZkTWr
818624418637344768,2017-01-10 01:04:05,EllyCohen,und,🤥 https://t.co/vysC9tFDjW
818624402476699648,2017-01-10 01:04:01,Tutsy22,und,@YarKafanchan https://t.co/BJYtjHbnMg
818624397183451138,2017-01-10 01:04:00,alhxyah,ar,عودت نفسي على فرقاك ولا اعتادت !
818624350890950656,2017-01-10 01:03:49,onlyt5gives,en,@__mayishaplease sorry but I was on both dev Patel and Frida pinto in 2k9
818624332947722240,2017-01-10 01:03:44,PowellMilly,en,@Schofe and @hollywills are the family members everyone wants. Always there making you wet yourself with laughter 😂… https://t.co/dhWyOMGyR9
818624313486114816,2017-01-10 01:03:40,M_world_B,en,White grey living room with beautiful decorated fireplace and ceiling. https://t.co/CiH0jvBwd7
818624244242378757,2017-01-10 01:03:23,Gurps_29,en,"Can't believe they're making #Uncharted the movie, it's going to be pure gold.... I hope 👏 https://t.co/3CjwhgXk0K"
818624216694222850,2017-01-10 01:03:17,MrLix,en,@nickgoff79 2 x o/u 50.5 lines too .
818624216488513536,2017-01-10 01:03:17,fhtipu,en,smile makes me happy #thanks to #donors #supporters #channels #bbcgh #mdc #bbbuk #everyone… https://t.co/94ZwlanF8b
818624177049653248,2017-01-10 01:03:07,onlyt5gives,en,The way I've spent most of my adult and adolescent life to do the bare minimum and just be content
818624162726035456,2017-01-10 01:03:04,maya__marshall,en,@willlpalmer @vel0uria once you go Voss there's no going back
818624149031620608,2017-01-10 01:03:01,HolohanTrevor,en,".@bbceastenders - Fassett Square in the borough of Hackney.

I have visited there before. Very similar too. 👍😁 https://t.co/OGB5BPR7qq"
818624111178121216,2017-01-10 01:02:52,nkr315,en,@DodoPositano you have them already no? 😂
818624100260282368,2017-01-10 01:02:49,m4xeh,en,@_ACassidy Yas! I think we got the Rioja? Their Rioja is v nice too 👍
818624051698667520,2017-01-10 01:02:37,MarkKropf,en,@starbuxman @united welcome friend https://t.co/zUTTV33El6
818624042861260800,2017-01-10 01:02:35,omotforest,en,"Emmanuel Kant was a real pissant, could drink you under the table... https://t.co/Q0RzwHpWtj"
818624036620107777,2017-01-10 01:02:34,Trystanian,en,"@CorbynSuperFan can you give us some of your unique insights on this? 

https://t.co/iumIOK8DYk"
818624018379132929,2017-01-10 01:02:29,aero2hero,en,Tibits restaurant. One good place where food doesn't get wasted and it's all Veggie friendly. I… https://t.co/LY0GBPMs2b
818624006987333632,2017-01-10 01:02:27,kaamrulofficial,en,"If Allah has written something to be yours, it will be. Time might be different. The journey might be different. Bu… https://t.co/2MAQQgZ0vP"
818623983209824258,2017-01-10 01:02:21,robiwalker,en,@realDonaldTrump I just noticed that your wife is incredibly beautiful. Good job!
818623952662753282,2017-01-10 01:02:14,RichardYoulden,en,Insert Name Here returned tonight: an odd but fun quiz all about people &amp; their name. Funny &amp; informative. Sue Perkins on great form.
818623947906420737,2017-01-10 01:02:13,ChrisBaileyLdn,en,"Left has capitulated to right on immigration &amp; free movement in a way which has only the worst precedents,tho Vince… https://t.co/dhDOYGmzeb"
818623937873645569,2017-01-10 01:02:10,LorenzoPhotos,en,"Guitar and singer player Charlie Pothecary
#guitar #guitarplayer #musicphotography #instamusic… https://t.co/B3QXAmUkB6"
818623920031105024,2017-01-10 01:02:06,VictorSonde,en,Sufficient for the day is the evil thereof ... Don't worry be happy  🙂 Rock n Roll movement ...… https://t.co/X4P42ceFV4
818623911206199298,2017-01-10 01:02:04,eMorToL,en,@VapulearB im on smite mate i actually will after or something tho
818623907368419330,2017-01-10 01:02:03,WhyS0WSerious,en,I'll take a atheist to church
818623882131279873,2017-01-10 01:01:57,katie_koning,en,He ain't even a sweeterman
818623842864263168,2017-01-10 01:01:48,TheRealKev4,en,#RAW #USTitle Handicap match @FightOwensFight &amp; @IAmJericho vs @WWERomanReigns
818623806629670913,2017-01-10 01:01:39,AmbReignsFans,en,"Daily Dean Shot 9th January, 2017 https://t.co/dSxaRmOR4M"
818623804800958465,2017-01-10 01:01:39,karmanae23,en,"I keep trying, nothing's working , I still wanna know If you're alone .I keep trying to put this… https://t.co/onsR7wqpki"
818623802024169472,2017-01-10 01:01:38,trendinaliaGB,en,📈 Nicola McLean almost quit Celebrity Big Brother just hours before entering the ... https://t.co/aA5ajaPRpW
818623800795217922,2017-01-10 01:01:38,trendinaliaGB,en,"📈 ""Nicola McLean"" is trending today on Google United Kingdom (100000+ searches) https://t.co/GDrVO8cAeR"
818623785993728002,2017-01-10 01:01:34,m4xeh,en,"@_ACassidy Also next time you pop in to the quiz I'll get a bottle of the Californian Pinot Noir they have, ££ but… https://t.co/2ERlkP4ahZ"
818623710466899968,2017-01-10 01:01:16,_hayze,en,What the fuck 😂 https://t.co/4R7t0GKdzw
818623706679431169,2017-01-10 01:01:15,tritraa,en,"when #London affected by #TubeStrike 😂 @ London, United Kingdom https://t.co/87YJYQvNyB"
818623693307817984,2017-01-10 01:01:12,memzy1998,en,Why me ! Why me ! Why me ! Amk
818623628627546112,2017-01-10 01:00:57,jdbeeson16,en,@mattjpfmcdonald no I got quoted by Louise Mensch 🙄
818623617227431936,2017-01-10 01:00:54,MrDominicBuxton,en,"Jeremy Corbyn is like an ejector seat in a helicopter - at best, useless. At worst, dangerous."
818623458863157249,2017-01-10 01:00:16,TimSpurrier,en,A disgrace for any MP to think this is even vaguely a good idea. https://t.co/7tE7qD7sZY
818623442748637186,2017-01-10 01:00:12,simonwfarrow,en,"Wind 4.5 mph W. Barometer 986.3 mb, Falling slowly. Temperature 2.5 °C. Rain today 0.0mm. Humidity 83%%"
818623419658989572,2017-01-10 01:00:07,NewhavenTownWx,en,"Wind 2.6 kts ESE. Barometer 1010.8 hPa, Falling slowly. Temperature 5.7 °C. Rain today 3.1mm. Humidity 90%%"
818623417859510272,2017-01-10 01:00:06,georgegalloway,en,Treason and Plot: The Israel Scandal (subtitled) https://t.co/UeO2Hrvkaw
818623415024107520,2017-01-10 01:00:06,AndrewAtterwill,en,"Latest data Wind 3.1mph WSW Press 1009.4mb Falling slowly Temp 2.8°C Rain today 0.0mm Humidity 87%% Unsettled, precipitation later"
818623344853577728,2017-01-10 00:59:49,ElmsteadWeather,en,"Wind 3.1 mph NW
Barometer 1008.3 mb,Falling slowly 
Temperature 3.7 .C 
Rain today 0.0 mm 
Humidity 99%%
@ 01:00:03.#ukweather.#weather"
818623316491698176,2017-01-10 00:59:42,nathanjhoran,en,Loads of life progress being made this week. I should probably go to bed on time. https://t.co/XdeRMC9ssD
818623290445099008,2017-01-10 00:59:36,Tutsy22,en,"Furthermore, as a society based on laws, we have a responsibility to ensure that criminals don't go unpunished.
#SouthernKaduna"
818623257179987972,2017-01-10 00:59:28,_princemads,en,@d_jachild could say the same for you 🚶🏽
818623244332843012,2017-01-10 00:59:25,m4xeh,en,@_ACassidy stop drinking red wine that tastes like vinegar? 🙄🙄🙄
818623214867873792,2017-01-10 00:59:18,livvy_frenchie,en,hate the feeling that i dont belong 😔
818623206949093380,2017-01-10 00:59:16,Abdulqadir_Ra,en,@MercedesBenz @MercedesAMG My first ever Merc......... https://t.co/j1yBPQFidi
818623194965778432,2017-01-10 00:59:13,trendinaliaGB,en,"⒍ Twin Peaks
⒎ Yahoo
⒏ Nicola
⒐ Scalebound
⒑ Jared Kushner

2017/1/10 00:52 GMT #trndnl https://t.co/do7Hdxwcnc"
818623193552257024,2017-01-10 00:59:13,trendinaliaGB,und,"⒈ #firstdateshotel
⒉ #TheUndateables
⒊ #Newsnight
⒋ #SilentWitness
⒌ #yeoldetunes

2017/1/10 00:52 GMT #trndnl https://t.co/do7Hdxwcnc"
818623144588115968,2017-01-10 00:59:01,Emili_Stevenson,en,"Got my first lecture in approx 8 hours and I'm awake &amp; on twitter, excellent planning"
818623142969085952,2017-01-10 00:59:01,FieldLarkspur,en,Excellent and very personal piece on #mentalhealth and the need for expanded (&amp; funded!) NHS services.… https://t.co/yAmY3l1Dyt
818623077785497601,2017-01-10 00:58:45,Tutsy22,en,"@elrufai your moral obligation is to bring justice to the families of these victims. 

#SouthernKaduna"
818623074606153730,2017-01-10 00:58:44,Ericlkalb,en,"@Charalanahzard @DMC_Ryan Also, we'll never become best friend with that dragon."
818623063399034881,2017-01-10 00:58:42,katycroix,en,Happy bday Aaron rip 👼💔 xxx
818623027340595201,2017-01-10 00:58:33,MarkBuckland73,en,@AutoPap You've gotta post a vid once it's done! 👍🏻
818623023343423492,2017-01-10 00:58:32,GuidoFawkes,en,"@DavidPrescott Great speech, you still up re-writing it?"
818622999305875457,2017-01-10 00:58:26,aldnaz,ar,ليه لامنيّ فرحت اتذكرك ؟
818622960642555906,2017-01-10 00:58:17,trendinaliaGB,en,"The 3 most active users for #yeoldetunes were:

@rodnotmod (75 Tweets &amp; RTs)
@LaNaranjaMala (47)
@mcleanization (40) — #trndnl"
818622959271059456,2017-01-10 00:58:17,trendinaliaGB,en,"The tweet with the most impact of the #yeoldetunes Trend, was published by @Berlinseshdmtv: https://t.co/V8Rg2QiAT7 (13 RTs) #trndnl"
818622958113435648,2017-01-10 00:58:17,trendinaliaGB,en,"#Top3Apps for #yeoldetunes

Twitter for iPhone 32%%
Twitter Web Client 27%%
Twitter for Android 16%%"
818622956951642112,2017-01-10 00:58:16,trendinaliaGB,en,"165,998 people could have seen #yeoldetunes since its 1st mention until it became a Trending Topic. #trndnl"
818622955919843328,2017-01-10 00:58:16,trendinaliaGB,en,408 users and 951 tweets (603 RTs) in 52 minutes made #yeoldetunes a Trending Topic in United Kingdom. #trndnl
818622954669907968,2017-01-10 00:58:16,trendinaliaGB,en,@rodnotmod the 1st mention of #yeoldetunes appears on your TL. Now is Trending Topic in United Kingdom! #trndnl
818622815511441409,2017-01-10 00:57:43,cwatkins94,en,Should probably start packing for America tomorrow 👀
818622796049879040,2017-01-10 00:57:38,pharmy1917,en,@cushbomb caring for cats
818622730237050880,2017-01-10 00:57:22,ChrisBaileyLdn,en,What I love most about this video is the guy clearly visible if you pause at exactly 21 seconds still trying to fis… https://t.co/gsP01phOnC
818622711685648387,2017-01-10 00:57:18,anandaspirit,en,@adelaidekdaily Thanks also for your patience with all our requests for special poses during photo shoots! #reignconvention
818622501513203713,2017-01-10 00:56:28,modelvanick,en,All dressed up in club &amp; #TurntUp for my girl Sam's 30th #Birthday with some fabulous people.… https://t.co/9lYso5z4aJ
818622467191279616,2017-01-10 00:56:20,modelvanick,en,Squad 🥂 #TurntUp for my girl Sam's 30th #Birthday with these fabulous people. #MyVersionOfEvents… https://t.co/gfGBRAovfL
818622453282992129,2017-01-10 00:56:16,nkr315,en,@DodoPositano it's all about the elastic waistband trousers
818622438636285952,2017-01-10 00:56:13,trendinaliaGB,en,Trend Alert: #yeoldetunes. More trends at https://t.co/do7Hdxwcnc #trndnl https://t.co/GcGN6rhIeB
818622437617188865,2017-01-10 00:56:13,modelvanick,en,Me &amp; these beauties All dressed up &amp; #TurntUp for my girl Sam's 30th #Birthday with some… https://t.co/JBAdcyMLAY
818622409074999297,2017-01-10 00:56:06,modelvanick,en,Time for more #cocktails #butfirstletmetakeaselfie #TurntUp at #swaybar for my girls Sams 30th… https://t.co/Hxqfwuqw3T
